lexeme,cell,phon_form,orth_form,overabundance_tag,comment,source,POS
cojiit,real-t.pos.3.pl.neut,t o x k o: i ɬ,t o j c oo i l,,,,verb
cojiit,real-t.pos.3.pl.mult,t o x k o a: ɬ a m,t o j c o aa l a m,,,,verb
cojoz,real-t.pos.3.sg.neut,t o x o ʃ,t o j o z,,,,verb
cojoz,real-t.pos.3.sg.mult,t o x o ʃ i m,t o j o z i m,,,,verb
cojoz,real-t.pos.3.sg.dist,t o x o ʃ i m,t o j o z i m,,,,verb
cojoz,real-t.pos.3.pl.neut,t o x o k a m,t o j o c a m,,,,verb
cojoz,real-t.pos.3.pl.mult,t o x o k a m,t o j o c a m,,,,verb
cojöz,real-t.pos.3.sg.neut,t o xw ʃ,t o jö z,,,,verb
cojöz,real-t.pos.3.sg.mult,t o xw ʃ,t o jö z,,,,verb
cojöz,real-t.pos.3.sg.dist,t o xw ʃ,t o jö z,,,,verb
cojöz,real-t.pos.3.pl.neut,t o xw k a,t o jö c a,variant forms,,,verb
cojöz,real-t.pos.3.pl.neut,t o xw k o x,t o jö c o j,variant forms,,,verb
cojöz,real-t.pos.3.pl.mult,t o xw k a,t o jö c a,variant forms,,,verb
cojöz,real-t.pos.3.pl.mult,t o xw k o x,t o jö c o j,variant forms,,,verb
comíhj,real-t.pos.3.sg.neut,t o m i ʔ x,t o m i h j,,,,verb
comíhj,real-t.pos.3.sg.mult,t o m i ʔ i ɬ i m,t o m i h i l i m,,,,verb
comíhj,real-t.pos.3.sg.dist,t o m i ʔ i ɬ i m,t o m i h i l i m,,,,verb
comíhj,real-t.pos.3.pl.neut,t o m i ʔ ɬ k,t o m i h l c,,,,verb
comíhj,real-t.pos.3.pl.mult,t o m i ʔ ʃ i ɬ,t o m i h z i l,,,,verb
comsisiin,real-t.pos.3.sg.neut,t o m s i s i: n,t o m s i s ii n,,,,verb
comsisiin,real-t.pos.3.sg.mult,t o m s i s i: n i m,t o m s i s ii n i m,,,,verb
comsisiin,real-t.pos.3.sg.dist,t o m s i s i: n i m,t o m s i s ii n i m,,,,verb
comsisiin,real-t.pos.3.pl.neut,t o m s i s i: x k,t o m s i s ii j c,,,,verb
comsisiin,real-t.pos.3.pl.mult,t o m s i s i: x k,t o m s i s ii j c,,,,verb
comtxö,real-t.pos.3.sg.neut,t o m t χw,t o m t xö,,,,verb
comtxö,real-t.pos.3.sg.mult,t o m o t χ i m,t o m o t x i m,,,,verb
comtxö,real-t.pos.3.sg.dist,t o m o t χ i m,t o m o t x i m,,,,verb
comtxö,real-t.pos.3.pl.neut,t o m t a χ,t o m t a x,variant forms,,,verb
comtxö,real-t.pos.3.pl.neut,t o m t a x k,t o m t a j c,variant forms,,,verb
comtxö,real-t.pos.3.pl.mult,t o m t a χ ɬ k a,t o m t a x l c a,,,,verb
conaaaij,real-t.pos.3.sg.neut,t o n a: a i x,t o n aa a i j,,to check (3 consecutive vowel characters),,verb
conaaaij,real-t.pos.3.sg.mult,t o n a: a i ɬ i m,t o n aa a i l i m,,to check (3 consecutive vowel characters),,verb
conaaaij,real-t.pos.3.sg.dist,t o n a: a i ɬ i m,t o n aa a i l i m,,to check (3 consecutive vowel characters),,verb
conaaaij,real-t.pos.3.pl.neut,t o n a: a i ɬ k,t o n aa a i l c,,to check (3 consecutive vowel characters),,verb
conaaaij,real-t.pos.3.pl.mult,t o n a: a i ɬ k o x,t o n aa a i l c o j,,to check (3 consecutive vowel characters),,verb
conéaax,real-t.pos.3.sg.neut,t o n e a: χ,t o n e aa x,,,,verb
conéaax,real-t.pos.3.sg.mult,t o n e a: χ i m,t o n e aa x i m,,,,verb
conéaax,real-t.pos.3.sg.dist,t o n e a: χ i m,t o n e aa x i m,,,,verb
conéaax,real-t.pos.3.pl.neut,t o n e: t a x k,t o n ee t a j c,variant forms,,,verb
conéaax,real-t.pos.3.pl.neut,t o n i: t a x k,t o n ii t a j c,variant forms,,,verb
conéaax,real-t.pos.3.pl.mult,t o n e: t a χ ɬ k a,t o n ee t a x l c a,,,,verb
coocj,real-t.pos.3.sg.neut,t o: k x,t oo c j,,,,verb
coocj,real-t.pos.3.sg.mult,t o: k x,t oo c j,,,,verb
coocj,real-t.pos.3.sg.dist,t o: k x,t oo c j,,,,verb
coocj,real-t.pos.3.pl.neut,t o: k a ɬ k a m,t oo c a l c a m,,,,verb
coocj,real-t.pos.3.pl.mult,t o: k a ɬ k a m,t oo c a l c a m,,,,verb
coocp,real-t.pos.3.sg.neut,t o: k p,t oo c p,,,,verb
coocp,real-t.pos.3.sg.mult,t o: k a p i m,t oo c a p i m,,,,verb
coocp,real-t.pos.3.sg.dist,t o: k a p i m,t oo c a p i m,,,,verb
coocp,real-t.pos.3.pl.neut,t o: k a p o x,t oo c a p o j,,,,verb
coocp,real-t.pos.3.pl.mult,t o: k a p o ɬ k a,t oo c a p o l c a,,,,verb
coocöz,real-t.pos.3.sg.neut,t o: kw ʃ,t oo cö z,,,,verb
coocöz,real-t.pos.3.sg.mult,t o: k o ʃ i m,t oo c o z i m,,,,verb
coocöz,real-t.pos.3.sg.dist,t o: k o ʃ i m,t oo c o z i m,,,,verb
coocöz,real-t.pos.3.pl.neut,t o: k o ʃ o x,t oo c o z o j,,,,verb
coocöz,real-t.pos.3.pl.mult,t o: k o ʃ o ɬ k a,t oo c o z o l c a,,,,verb
coof,real-t.pos.3.sg.neut,t o: f,t oo f,,,,verb
coof,real-t.pos.3.sg.mult,t o: f t i m,t oo f t i m,,,,verb
coof,real-t.pos.3.sg.dist,t o: f t i m,t oo f t i m,,,,verb
coof,real-t.pos.3.pl.neut,t o: f χ a m,t oo f x a m,,,,verb
coof,real-t.pos.3.pl.mult,t o: f χ a m,t oo f x a m,,,,verb
cooha,real-t.pos.3.sg.neut,t o: ʔ a,t oo h a,,,,verb
cooha,real-t.pos.3.sg.mult,t a: a m a m,t aa a m a m,,to check (3 consecutive vowel characters),,verb
cooha,real-t.pos.3.sg.dist,t a: a m a m,t aa a m a m,,to check (3 consecutive vowel characters),,verb
cooha,real-t.pos.3.pl.neut,t a t o: i,t a t oo i,,,,verb
cooha,real-t.pos.3.pl.mult,t a t o: i,t a t oo i,,,,verb
coohcö,real-t.pos.3.sg.neut,t o: ʔ kw,t oo h cö,,,,verb
coohcö,real-t.pos.3.sg.mult,t o: ʔ o x k i m,t oo h o j qu i m,,,,verb
coohcö,real-t.pos.3.sg.dist,t o: ʔ o x k i m,t oo h o j qu i m,,,,verb
coohcö,real-t.pos.3.pl.neut,t o: ʔ xw k,t oo h jö c,variant forms,,,verb
coohcö,real-t.pos.3.pl.neut,t o: ʔ x o x,t oo h j o j,variant forms,,,verb
coohcö,real-t.pos.3.pl.mult,t o: ʔ o x k a m,t oo h o j c a m,,,,verb
cooicö,real-t.pos.3.sg.neut,t o: i kw,t oo i cö,,,,verb
cooicö,real-t.pos.3.sg.mult,t o: i k o t i m,t oo i c o t i m,,,,verb
cooicö,real-t.pos.3.sg.dist,t o: i k o t i m,t oo i c o t i m,,,,verb
cooicö,real-t.pos.3.pl.neut,t o: i kw t,t oo i cö t,,,,verb
cooicö,real-t.pos.3.pl.mult,t o: i kw t o ɬ k a,t oo i cö t o l c a,,,,verb
cooiloj,real-t.pos.3.sg.neut,t o: i ɬ o x,t oo i l o j,,,,verb
cooiloj,real-t.pos.3.sg.mult,t o: i ɬ o x,t oo i l o j,,,,verb
cooiloj,real-t.pos.3.sg.dist,t o: i ɬ o x,t oo i l o j,,,,verb
cooiloj,real-t.pos.3.pl.neut,t o: i ɬ o x,t oo i l o j,,,,verb
cooiloj,real-t.pos.3.pl.mult,t o: i ɬ o x,t oo i l o j,,,,verb
cooisnan,real-t.pos.3.sg.neut,t o: i s n a n,t oo i s n a n,,,,verb
cooisnan,real-t.pos.3.sg.mult,t o: i s n a n,t oo i s n a n,,,,verb
cooisnan,real-t.pos.3.sg.dist,t o: i s n a n,t oo i s n a n,,,,verb
cooisnan,real-t.pos.3.pl.neut,t o: i s n a ɬ k a,t oo i s n a l c a,variant forms,,,verb
cooisnan,real-t.pos.3.pl.neut,t o: i s n a ɬ k o x,t oo i s n a l c o j,variant forms,,,verb
cooisnan,real-t.pos.3.pl.mult,t o: i s n a ɬ k a,t oo i s n a l c a,variant forms,,,verb
cooisnan,real-t.pos.3.pl.mult,t o: i s n a ɬ k o x,t oo i s n a l c o j,variant forms,,,verb
cooitom,real-t.pos.3.sg.neut,t o: i t o m,t oo i t o m,,,,verb
cooitom,real-t.pos.3.sg.mult,t o: i t o m,t oo i t o m,,,,verb
cooitom,real-t.pos.3.sg.dist,t o: i t o m,t oo i t o m,,,,verb
cooitom,real-t.pos.3.pl.neut,t o i: t m o x,t o ii t m o j,,,,verb
cooitom,real-t.pos.3.pl.mult,t o i: t m o x,t o ii t m o j,,,,verb
cooit,real-t.pos.3.sg.neut,t o: i t,t oo i t,,,,verb
cooit,real-t.pos.3.sg.mult,t o i: t i m,t o ii t i m,,,,verb
cooit,real-t.pos.3.sg.dist,t o i: t i m,t o ii t i m,,,,verb
cooit,real-t.pos.3.pl.neut,t o: i ɬ a,t oo i l a,,,,verb
cooit,real-t.pos.3.pl.mult,t o i: ɬ a m,t o ii l a m,,,,verb
coojoj,real-t.pos.3.sg.neut,t o: x o x,t oo j o j,,,,verb
coojoj,real-t.pos.3.sg.mult,t o: x o x,t oo j o j,,,,verb
coojoj,real-t.pos.3.sg.dist,t o: x o x,t oo j o j,,,,verb
coojoj,real-t.pos.3.pl.neut,t o: ɬ,t oo l,,,,verb
coojoj,real-t.pos.3.pl.mult,t o: ɬ,t oo l,,,,verb
coom,real-t.pos.3.sg.neut,t o: m,t oo m,,,,verb
coom,real-t.pos.3.sg.mult,t o: m a m,t oo m a m,,,,verb
coom,real-t.pos.3.sg.dist,t o: m a m,t oo m a m,,,,verb
coom,real-t.pos.3.pl.neut,t o: i t i,t oo i t i,,,,verb
coom,real-t.pos.3.pl.mult,t o i: t o x,t o ii t o j,variant forms,,,verb
coom,real-t.pos.3.pl.mult,t o i: t o ɬ k a,t o ii t o l c a,variant forms,,,verb
coopjij,real-t.pos.3.sg.neut,t o: p x i x,t oo p j i j,,,,verb
coopjij,real-t.pos.3.sg.mult,t o: p x i x,t oo p j i j,,,,verb
coopjij,real-t.pos.3.sg.dist,t o: p x i x,t oo p j i j,,,,verb
coopjij,real-t.pos.3.pl.neut,t o: p ɬ i ɬ k a,t oo p l i l c a,,,,verb
coopjij,real-t.pos.3.pl.mult,t o: p ɬ i ɬ k a,t oo p l i l c a,,,,verb
cooploj,real-t.pos.3.sg.neut,t o: p ɬ o x,t oo p l o j,,,,verb
cooploj,real-t.pos.3.sg.mult,t o: p ɬ o x,t oo p l o j,,,,verb
cooploj,real-t.pos.3.sg.dist,t o: p ɬ o x,t oo p l o j,,,,verb
cooploj,real-t.pos.3.pl.neut,t o: p ɬ o x,t oo p l o j,,,,verb
cooploj,real-t.pos.3.pl.mult,t o: p ɬ o x,t oo p l o j,,,,verb
coopol,real-t.pos.3.sg.neut,t o: p o ɬ,t oo p o l,,,,verb
coopol,real-t.pos.3.sg.mult,t o: p o ɬ,t oo p o l,,,,verb
coopol,real-t.pos.3.sg.dist,t o: p o ɬ,t oo p o l,,,,verb
coopol,real-t.pos.3.pl.neut,t o: p ɬ,t oo p l,variant forms,,,verb
coopol,real-t.pos.3.pl.neut,t o: p ɬ o x,t oo p l o j,variant forms,,,verb
coopol,real-t.pos.3.pl.mult,t o: p ɬ,t oo p l,variant forms,,,verb
coopol,real-t.pos.3.pl.mult,t o: p ɬ o x,t oo p l o j,variant forms,,,verb
coopot,real-t.pos.3.sg.neut,t o: p o t,t oo p o t,,,,verb
coopot,real-t.pos.3.sg.mult,t o: p o t i m,t oo p o t i m,,,,verb
coopot,real-t.pos.3.sg.dist,t o: p o t i m,t oo p o t i m,,,,verb
coopot,real-t.pos.3.pl.neut,t o: p t,t oo p t,,,,verb
coopot,real-t.pos.3.pl.mult,t o: p t o ɬ k a,t oo p t o l c a,,,,verb
cooscl,real-t.pos.3.sg.neut,t o: s k ɬ,t oo s c l,,,,verb
cooscl,real-t.pos.3.sg.mult,t o: s k ɬ,t oo s c l,,,,verb
cooscl,real-t.pos.3.sg.dist,t o: s k ɬ,t oo s c l,,,,verb
cooscl,real-t.pos.3.pl.neut,t o: s a k ɬ o x,t oo s a c l o j,,,,verb
cooscl,real-t.pos.3.pl.mult,t o: s a k ɬ o x,t oo s a c l o j,,,,verb
cooseta,real-t.pos.3.sg.neut,t o: s e t a,t oo s e t a,,,,verb
cooseta,real-t.pos.3.sg.mult,t o: s e t i m,t oo s e t i m,,,,verb
cooseta,real-t.pos.3.sg.dist,t o: s e t i m,t oo s e t i m,,,,verb
cooseta,real-t.pos.3.pl.neut,t o: s e t a x,t oo s e t a j,,,,verb
cooseta,real-t.pos.3.pl.mult,t o: s e t a ɬ k a,t oo s e t a l c a,,,,verb
coosit,real-t.pos.3.sg.neut,t o: s i t,t oo s i t,,,,verb
coosit,real-t.pos.3.sg.mult,t o: s i t i m,t oo s i t i m,,,,verb
coosit,real-t.pos.3.sg.dist,t o: s i t i m,t oo s i t i m,,,,verb
coosit,real-t.pos.3.pl.neut,t o: s i t x,t oo s i t j,,,,verb
coosit,real-t.pos.3.pl.mult,t o: s i t x a m,t oo s i t j a m,,,,verb
coosot,real-t.pos.3.sg.neut,t o: s o t,t oo s o t,,,,verb
coosot,real-t.pos.3.sg.mult,t o: s o t,t oo s o t,,,,verb
coosot,real-t.pos.3.sg.dist,t o: s o t,t oo s o t,,,,verb
coosot,real-t.pos.3.pl.neut,t o: s o t o x,t oo s o t o j,,,,verb
coosot,real-t.pos.3.pl.mult,t o: s o t o x,t oo s o t o j,,,,verb
coospoj,real-t.pos.3.sg.neut,t o: s p o x,t oo s p o j,,,,verb
coospoj,real-t.pos.3.sg.mult,t o: s p o x,t oo s p o j,,,,verb
coospoj,real-t.pos.3.sg.dist,t o: s p o x,t oo s p o j,,,,verb
coospoj,real-t.pos.3.pl.neut,t o: s p o ɬ k a,t oo s p o l c a,,,,verb
coospoj,real-t.pos.3.pl.mult,t o: s p o ɬ k a,t oo s p o l c a,,,,verb
coos,real-t.pos.3.sg.neut,t o: s,t oo s,,,,verb
coos,real-t.pos.3.sg.mult,t o: s t i m,t oo s t i m,,,,verb
coos,real-t.pos.3.sg.dist,t o: s t i m,t oo s t i m,,,,verb
coos,real-t.pos.3.pl.neut,t o: s i,t oo s i,,,,verb
coos,real-t.pos.3.pl.mult,t o: s i,t oo s i,,,,verb
coots,real-t.pos.3.sg.neut,t o: t s,t oo t s,,,,verb
coots,real-t.pos.3.sg.mult,t o: t o s i m,t oo t o s i m,,,,verb
coots,real-t.pos.3.sg.dist,t o: t o s i m,t oo t o s i m,,,,verb
coots,real-t.pos.3.pl.neut,t o: t s o,t oo t s o,variant forms,,,verb
coots,real-t.pos.3.pl.neut,t o: t o s o x,t oo t o s o j,variant forms,,,verb
coots,real-t.pos.3.pl.mult,t o: t o s a m,t oo t o s a m,,,,verb
cootxöquij,real-t.pos.3.sg.neut,t o: t χw k i x,t oo t xö qu i j,,,,verb
cootxöquij,real-t.pos.3.sg.mult,t o: t χw k i x,t oo t xö qu i j,,,,verb
cootxöquij,real-t.pos.3.sg.dist,t o: t χw k i x,t oo t xö qu i j,,,,verb
cootxöquij,real-t.pos.3.pl.neut,t o: t χw ɬ i ɬ k a,t oo t xö l i l c a,,,,verb
cootxöquij,real-t.pos.3.pl.mult,t o: t χw ɬ o ɬ k a,t oo t xö l o l c a,,,,verb
cooxi,real-t.pos.3.sg.neut,t o: χ i,t oo x i,,,,verb
cooxi,real-t.pos.3.sg.mult,t o: χ i,t oo x i,,,,verb
cooxi,real-t.pos.3.sg.dist,t o: χ i,t oo x i,,,,verb
cooxi,real-t.pos.3.pl.neut,t o: χ j a t,t oo x y a t,,,,verb
cooxi,real-t.pos.3.pl.mult,t o: χ j a t o ɬ k a,t oo x y a t o l c a,,,,verb
cooxot,real-t.pos.3.sg.neut,t o: χ o t,t oo x o t,,,,verb
cooxot,real-t.pos.3.sg.mult,t o: χ o t i m,t oo x o t i m,,,,verb
cooxot,real-t.pos.3.sg.dist,t o: χ o t i m,t oo x o t i m,,,,verb
cooxot,real-t.pos.3.pl.neut,t o: χ o t a x,t oo x o t a j,,,,verb
cooxot,real-t.pos.3.pl.mult,t o: χ o t a x,t oo x o t a j,,,,verb
cooxp,real-t.pos.3.sg.neut,t o: χ p,t oo x p,,,,verb
cooxp,real-t.pos.3.sg.mult,t o: χ a p i m,t oo x a p i m,,,,verb
cooxp,real-t.pos.3.sg.dist,t o: χ a p i m,t oo x a p i m,,,,verb
cooxp,real-t.pos.3.pl.neut,t o: χ a p o x,t oo x a p o j,,,,verb
cooxp,real-t.pos.3.pl.mult,t o: χ a p o ɬ k a,t oo x a p o l c a,,,,verb
cooyam,real-t.pos.3.sg.neut,t o: j a m,t oo y a m,,,,verb
cooyam,real-t.pos.3.sg.mult,t o i: j a m,t o ii y a m,,,,verb
cooyam,real-t.pos.3.sg.dist,t o i: j a m,t o ii y a m,,,,verb
cooyam,real-t.pos.3.pl.neut,t o: j a x,t oo y a j,,,,verb
cooyam,real-t.pos.3.pl.mult,t o i: j a x a m,t o ii y a j a m,,,,verb
coozaj,real-t.pos.3.sg.neut,t o: ʃ a x,t oo z a j,,,,verb
coozaj,real-t.pos.3.sg.mult,t o: ʃ a ɬ i m,t oo z a l i m,variant forms,,,verb
coozaj,real-t.pos.3.sg.mult,t o: ʃ a ɬ k,t oo z a l c,variant forms,,,verb
coozaj,real-t.pos.3.sg.dist,t o: ʃ a ɬ i m,t oo z a l i m,variant forms,,,verb
coozaj,real-t.pos.3.sg.dist,t o: ʃ a ɬ k,t oo z a l c,variant forms,,,verb
coozaj,real-t.pos.3.pl.neut,t o: ʃ a ɬ k,t oo z a l c,,,,verb
coozaj,real-t.pos.3.pl.mult,t o: ʃ a ɬ k o x,t oo z a l c o j,,,,verb
coozlil,real-t.pos.3.sg.neut,t o: ʃ ɬ i ɬ,t oo z l i l,,,,verb
coozlil,real-t.pos.3.sg.mult,t o: ʃ ɬ i ɬ,t oo z l i l,,,,verb
coozlil,real-t.pos.3.sg.dist,t o: ʃ ɬ i ɬ,t oo z l i l,,,,verb
coozlil,real-t.pos.3.pl.neut,t o: ʃ a ɬ i ɬ,t oo z a l i l,,,,verb
coozlil,real-t.pos.3.pl.mult,t o: ʃ a ɬ i ɬ,t oo z a l i l,,,,verb
copísica,real-t.pos.3.sg.neut,t o p i s i k a,t o p i s i c a,,,,verb
copísica,real-t.pos.3.sg.mult,t o p i s i k a,t o p i s i c a,,,,verb
copísica,real-t.pos.3.sg.dist,t o p i s i k a,t o p i s i c a,,,,verb
copísica,real-t.pos.3.pl.neut,t o p i s i x o x,t o p i s i j o j,,,,verb
copísica,real-t.pos.3.pl.mult,t o p i s i x o x,t o p i s i j o j,,,,verb
copxöt,real-t.pos.3.sg.neut,t o p χw t,t o p xö t,,,,verb
copxöt,real-t.pos.3.sg.mult,t o p χw o t i,t o p xö o t i,,,,verb
copxöt,real-t.pos.3.sg.dist,t o p χw o t i,t o p xö o t i,,,,verb
copxöt,real-t.pos.3.pl.neut,t o p χw ɬ o,t o p xö l o,,,,verb
copxöt,real-t.pos.3.pl.mult,t o p χw ɬ o x,t o p xö l o j,,,,verb
coqueepcö,real-t.pos.3.sg.neut,t o k e: p kw,t o qu ee p cö,,,,verb
coqueepcö,real-t.pos.3.sg.mult,t o k e: p o x k i m,t o qu ee p o j qu i m,,,,verb
coqueepcö,real-t.pos.3.sg.dist,t o k e: p o x k i m,t o qu ee p o j qu i m,,,,verb
coqueepe,real-t.pos.3.sg.neut,t o k e: p e,t o qu ee p e,,,,verb
coqueepe,real-t.pos.3.sg.mult,t o k e: p e t i m,t o qu ee p e t i m,,,,verb
coqueepe,real-t.pos.3.sg.dist,t o k e: p e t i m,t o qu ee p e t i m,,,,verb
coqueepe,real-t.pos.3.pl.neut,t o k e: p t,t o qu ee p t,,,,verb
coqueepe,real-t.pos.3.pl.mult,t o k e: p t o ɬ k a,t o qu ee p t o l c a,,,,verb
coqueesc,real-t.pos.3.sg.neut,t o k e: s k,t o qu ee s c,,,,verb
coqueesc,real-t.pos.3.sg.mult,t o k e: s k,t o qu ee s c,,,,verb
coqueesc,real-t.pos.3.sg.dist,t o k e: s k,t o qu ee s c,,,,verb
coqueesc,real-t.pos.3.pl.neut,t o k e: s x o x,t o qu ee s j o j,,,,verb
coqueesc,real-t.pos.3.pl.mult,t o k e: s x o x,t o qu ee s j o j,,,,verb
†coqueesjöo,real-t.pos.3.sg.neut,t o k e: s xw o,t o qu ee s jö o,,,,verb
†coqueesjöo,real-t.pos.3.sg.mult,t o k e: s xw o,t o qu ee s jö o,,,,verb
†coqueesjöo,real-t.pos.3.sg.dist,t o k e: s xw o,t o qu ee s jö o,,,,verb
†coqueesjöo,real-t.pos.3.pl.neut,t o k e: s xw o,t o qu ee s jö o,,,,verb
†coqueesjöo,real-t.pos.3.pl.mult,t o k e: s xw o,t o qu ee s jö o,,,,verb
coqueht,real-t.pos.3.sg.neut,t o k e ʔ t,t o qu e h t,,,,verb
coqueht,real-t.pos.3.sg.mult,t o k e ʔ e t i m,t o qu e h e t i m,,,,verb
coqueht,real-t.pos.3.sg.dist,t o k e ʔ e t i m,t o qu e h e t i m,,,,verb
coqueht,real-t.pos.3.pl.neut,t o k e ʔ e ɬ a m,t o qu e h e l a m,,,,verb
coqueht,real-t.pos.3.pl.mult,t o k e ʔ e ɬ a m,t o qu e h e l a m,,,,verb
coqué,real-t.pos.3.sg.neut,t o k e,t o qu e,,,,verb
coqué,real-t.pos.3.sg.mult,t o k e,t o qu e,,,,verb
coqué,real-t.pos.3.sg.dist,t o k e,t o qu e,,,,verb
coqué,real-t.pos.3.pl.neut,t o k e:,t o qu ee,,,,verb
coqué,real-t.pos.3.pl.mult,t o k e:,t o qu ee,,,,verb
cosanpx,real-t.pos.3.sg.neut,t o s a n p χ,t o s a n p x,,,,verb
cosanpx,real-t.pos.3.sg.mult,t o s a n i p χ i m,t o s a n i p x i m,,,,verb
cosanpx,real-t.pos.3.sg.dist,t o s a n i p χ i m,t o s a n i p x i m,,,,verb
cosanpx,real-t.pos.3.pl.neut,t o s a n i p χ a t,t o s a n i p x a t,,,,verb
cosanpx,real-t.pos.3.pl.mult,t o s a n i p χ o ɬ k a,t o s a n i p x o l c a,,,,verb
cóteja,real-t.pos.3.sg.neut,t o t e x a,t o t e j a,,,,verb
cóteja,real-t.pos.3.sg.mult,t o t e ɬ i m,t o t e l i m,,,,verb
cóteja,real-t.pos.3.sg.dist,t o t e ɬ k a,t o t e l c a,,,,verb
cóteja,real-t.pos.3.pl.neut,t o t e ɬ k o x,t o t e l c o j,,,,verb
cóteja,real-t.pos.3.pl.mult,t o t e ɬ a m,t o t e l a m,,,,verb
cotísinan,real-t.pos.3.sg.neut,t o t i s i n a n,t o t i s i n a n,,,,verb
cotísinan,real-t.pos.3.sg.mult,t o t i s i n i m,t o t i s i n i m,,,,verb
cotísinan,real-t.pos.3.sg.dist,t o t i s i n i m,t o t i s i n i m,,,,verb
cotísinan,real-t.pos.3.pl.neut,t o t i s i x a m,t o t i s i j a m,,,,verb
cotísinan,real-t.pos.3.pl.mult,t o t i s i x a m,t o t i s i j a m,,,,verb
cotitjö,real-t.pos.3.sg.neut,t o t i t xw,t o t i t jö,,,,verb
cotitjö,real-t.pos.3.sg.mult,t o t i t ɬ a,t o t i t l a,,,,verb
cotitjö,real-t.pos.3.sg.dist,t o t i t ɬ a,t o t i t l a,,,,verb
cotitjö,real-t.pos.3.pl.neut,k o t i t ʃ i ɬ,c o t i t z i l,,,,verb
cotitjö,real-t.pos.3.pl.mult,k o t i t ʃ i ɬ k a,c o t i t z i l c a,,,,verb
cotj,real-t.pos.3.sg.neut,t o t x,t o t j,,,,verb
cotj,real-t.pos.3.sg.mult,t o t i ɬ i m,t o t i l i m,,,,verb
cotj,real-t.pos.3.sg.dist,t o t i ɬ i m,t o t i l i m,,,,verb
cotj,real-t.pos.3.pl.neut,t o t i ɬ k o x,t o t i l c o j,,,,verb
cotj,real-t.pos.3.pl.mult,t o t i ɬ k o x,t o t i l c o j,,,,verb
cotófz,real-t.pos.3.sg.neut,t o t o f ʃ,t o t o f z,,,,verb
cotófz,real-t.pos.3.sg.mult,t o t o f a ʃ i m,t o t o f a z i m,,,,verb
cotófz,real-t.pos.3.sg.dist,t o t o f a ʃ i m,t o t o f a z i m,,,,verb
cotófz,real-t.pos.3.pl.neut,t o t o f a k a m,t o t o f a c a m,,,,verb
cotófz,real-t.pos.3.pl.mult,t o t o f x o x,t o t o f j o j,,,,verb
coyaai,real-t.pos.3.sg.neut,t o j a: i,t o y aa i,,,,verb
coyaai,real-t.pos.3.sg.mult,t o j a: i t i m,t o y aa i t i m,,,,verb
coyaai,real-t.pos.3.sg.dist,t o j a: i t i m,t o y aa i t i m,,,,verb
coyaai,real-t.pos.3.pl.neut,t o ʃ i: t,t o z ii t,,,,verb
coyaai,real-t.pos.3.pl.mult,t o ʃ i: i t a m,t o z ii i t a m,,to check (3 consecutive vowel characters),,verb
cozaainim,real-t.pos.3.sg.neut,t o ʃ a: i n i m,t o z aa i n i m,,,,verb
cozaainim,real-t.pos.3.sg.mult,t o ʃ a: i n i m,t o z aa i n i m,,,,verb
cozaainim,real-t.pos.3.sg.dist,t o ʃ a: i n i m,t o z aa i n i m,,,,verb
cozaainim,real-t.pos.3.pl.neut,t o ʃ a: i ɬ k a m,t o z aa i l c a m,,,,verb
cozaainim,real-t.pos.3.pl.mult,t o ʃ a: i ɬ k a m,t o z aa i l c a m,,,,verb
cozáca,real-t.pos.3.sg.neut,t o ʃ a k a,t o z a c a,,,,verb
cozáca,real-t.pos.3.sg.mult,t o ʃ a k a t i m,t o z a c a t i m,,,,verb
cozáca,real-t.pos.3.sg.dist,t o ʃ a k a t i m,t o z a c a t i m,,,,verb
cozáca,real-t.pos.3.pl.neut,t o ʃ a k a t a x,t o z a c a t a j,,,,verb
cozáca,real-t.pos.3.pl.mult,t o ʃ a k a t a ɬ k a,t o z a c a t a l c a,,,,verb
†cozáhnalca,real-t.pos.3.sg.neut,t o ʃ a ʔ n a ɬ k a,t o z a h n a l c a,,,,verb
†cozáhnalca,real-t.pos.3.sg.mult,t o ʃ a ʔ n a ɬ k a,t o z a h n a l c a,,,,verb
†cozáhnalca,real-t.pos.3.sg.dist,t o ʃ a ʔ n a ɬ k a,t o z a h n a l c a,,,,verb
†cozáhnalca,real-t.pos.3.pl.neut,t o ʃ a ʔ n a ɬ k o x,t o z a h n a l c o j,,,,verb
†cozáhnalca,real-t.pos.3.pl.mult,t o ʃ a ʔ n a ɬ k o x,t o z a h n a l c o j,,,,verb
†cozaxaz,real-t.pos.3.sg.neut,t o ʃ a χ a ʃ,t o z a x a z,,,,verb
†cozaxaz,real-t.pos.3.sg.mult,t o ʃ a χ a ʃ i m,t o z a x a z i m,,,,verb
†cozaxaz,real-t.pos.3.sg.dist,t o ʃ a χ a ʃ i m,t o z a x a z i m,,,,verb
†cozaxaz,real-t.pos.3.pl.neut,t o ʃ a χ a t a x,t o z a x a t a j,variant forms,,,verb
†cozaxaz,real-t.pos.3.pl.neut,t o ʃ a χ a x a m,t o z a x a j a m,variant forms,,,verb
†cozaxaz,real-t.pos.3.pl.mult,t o ʃ a χ a t a ɬ k a,t o z a x a t a l c a,,,,verb
cozt,real-t.pos.3.sg.neut,t o ʃ t,t o z t,,,,verb
cozt,real-t.pos.3.sg.mult,t o ʃ t,t o z t,,,,verb
cozt,real-t.pos.3.sg.dist,t o ʃ t,t o z t,,,,verb
