"form_id","lexeme","cell","phon_form","orth_form","overabundance_tag","comment","POS"
"f5952","quihinzipla","real-t.pos.3.sg.dist","t i ʔ i n ʃ i p ɬ a","tihinzipla",,,"verb"
"f5953","quihinzipla","real-t.pos.3.pl.neut","t i ʔ i n ʃ i p i ɬ o x","tihinzipiloj",,,"verb"
"f5954","quihinzipla","real-t.pos.3.pl.mult","t i ʔ i n ʃ i p i ɬ o x","tihinzipiloj",,,"verb"
"f5955","quihístalca","real-t.pos.3.sg.neut","t i ʔ i s t a ɬ k a","tihistalca",,,"verb"
"f5956","quihístalca","real-t.pos.3.sg.mult","t i ʔ i s t a ɬ k a","tihistalca",,,"verb"
"f5957","quihístalca","real-t.pos.3.sg.dist","t i ʔ i s t a ɬ k a","tihistalca",,,"verb"
"f5958","quihístalca","real-t.pos.3.pl.neut","t i ʔ i s t a ɬ k o x","tihistalcoj",,,"verb"
"f5959","quihístalca","real-t.pos.3.pl.mult","t i ʔ i s t a ɬ k o x","tihistalcoj",,,"verb"
"f5960","quihítac","real-t.pos.3.sg.neut","t i ʔ i t a k","tihitac",,,"verb"
"f5961","quihítac","real-t.pos.3.sg.mult","t i ʔ i t a x k i m","tihitajquim",,,"verb"
"f5962","quihítac","real-t.pos.3.sg.dist","t i ʔ i t a x k i m","tihitajquim",,,"verb"
"f5963","quihítac","real-t.pos.3.pl.neut","t i ʔ i t a x o x","tihitajoj",,,"verb"
"f5964","quihítac","real-t.pos.3.pl.mult","t i ʔ i t a ɬ i ɬ k a","tihitalilca",,,"verb"
"f5965","quihizj","real-t.pos.3.sg.neut","t i ʔ i ʃ x","tihizj",,,"verb"
"f5966","quihizj","real-t.pos.3.sg.mult","t i ʔ i ʃ a ɬ i m","tihizalim",,,"verb"
"f5967","quihizj","real-t.pos.3.sg.dist","t i ʔ i ʃ a ɬ i m","tihizalim",,,"verb"
"f5968","quihizj","real-t.pos.3.pl.neut","t i ʔ i ʃ ɬ k o x","tihizlcoj",,,"verb"
"f5969","quihizj","real-t.pos.3.pl.mult","t i ʔ i ʃ a ɬ a m","tihizalam",,,"verb"
"f5970","quihizlc","real-t.pos.3.sg.neut","t i ʔ i ʃ ɬ k","tihizlc",,,"verb"
"f5971","quihizlc","real-t.pos.3.sg.mult","t i ʔ i ʃ a ɬ k i m","tihizalquim",,,"verb"
"f5972","quihizlc","real-t.pos.3.sg.dist","t i ʔ i ʃ a ɬ k i m","tihizalquim",,,"verb"
"f5973","quihizlc","real-t.pos.3.pl.neut","t i ʔ i ʃ ɬ k o","tihizlco",,,"verb"
"f5974","quihizlc","real-t.pos.3.pl.mult","t i ʔ i ʃ ɬ k o x","tihizlcoj","variant forms",,"verb"
"f5975","quihizlc","real-t.pos.3.pl.mult","t i ʔ i ʃ a ɬ k o x","tihizalcoj","variant forms",,"verb"
"f5976","quihmiiha","real-t.pos.3.sg.neut","t i ʔ m i: ʔ a","tihmiiha",,,"verb"
"f5977","quihmiiha","real-t.pos.3.sg.mult","t i ʔ m i: ʔ a","tihmiiha",,,"verb"
"f5978","quihmiiha","real-t.pos.3.sg.dist","t i ʔ m i: ʔ a","tihmiiha",,,"verb"
"f5979","quihmiiha","real-t.pos.3.pl.neut","t i ʔ m i: ʔ a t","tihmiihat",,,"verb"
"f5980","quihmiiha","real-t.pos.3.pl.mult","t i ʔ m i: ʔ a t","tihmiihat",,,"verb"
"f5981","quihocl","real-t.pos.3.sg.neut","t i ʔ o k ɬ","tihocl",,,"verb"
"f5982","quihocl","real-t.pos.3.sg.mult","t i ʔ o k a ɬ o x","tihocaloj",,,"verb"
"f5983","quihocl","real-t.pos.3.sg.dist","t i ʔ o k a ɬ o x","tihocaloj",,,"verb"
"f5984","quihocl","real-t.pos.3.pl.neut","t i ʔ o k ɬ o","tihoclo",,,"verb"
"f5985","quihocl","real-t.pos.3.pl.mult","t i ʔ o k ɬ o","tihoclo",,,"verb"
"f5986","†quihoomtxö","real-t.pos.3.sg.neut","t i ʔ o: m t χw","tihoomtxö",,,"verb"
"f5987","†quihoomtxö","real-t.pos.3.sg.mult","t i ʔ o: m o t χ i m","tihoomotxim",,,"verb"
"f5988","†quihoomtxö","real-t.pos.3.sg.dist","t i ʔ o: m o t χ i m","tihoomotxim",,,"verb"
"f5989","†quihoomtxö","real-t.pos.3.pl.neut","t i ʔ o: m t a x k","tihoomtajc",,,"verb"
"f5990","†quihoomtxö","real-t.pos.3.pl.mult","t i ʔ o: m t a χ ɬ k a","tihoomtaxlca",,,"verb"
"f5991","†quihs","real-t.pos.3.sg.neut","t i ʔ s","tihs",,,"verb"
"f5992","†quihs","real-t.pos.3.sg.mult","t i ʔ s","tihs",,,"verb"
"f5993","†quihs","real-t.pos.3.sg.dist","t i ʔ s","tihs",,,"verb"
"f5994","†quihs","real-t.pos.3.pl.neut","t i ʔ s o x","tihsoj",,,"verb"
"f5995","†quihs","real-t.pos.3.pl.mult","t i ʔ s o x","tihsoj",,,"verb"
"f5996","quihtj","real-t.pos.3.sg.neut","t i ʔ t x","tihtj",,,"verb"
"f5997","quihtj","real-t.pos.3.sg.mult","t i ʔ t x","tihtj",,,"verb"
"f5998","quihtj","real-t.pos.3.sg.dist","t i ʔ t x","tihtj",,,"verb"
"f5999","quihtj","real-t.pos.3.pl.neut","t i ʔ t a ɬ k a","tihtalca",,,"verb"
"f6000","quihtj","real-t.pos.3.pl.mult","t i ʔ t a ɬ k a","tihtalca",,,"verb"
"f6001","quiht","real-t.pos.3.sg.neut","t i ʔ t","tiht",,,"verb"
"f6002","quiht","real-t.pos.3.sg.mult","t i ʔ i t i m","tihitim",,,"verb"
"f6003","quiht","real-t.pos.3.sg.dist","t i ʔ i t i m","tihitim",,,"verb"
"f6004","quiht","real-t.pos.3.pl.neut","t i ʔ i t x","tihitj",,,"verb"
"f6005","quiht","real-t.pos.3.pl.mult","t i ʔ i t o ɬ k a","tihitolca",,,"verb"
"f6006","quiica","real-t.pos.3.sg.neut","t i: k a","tiica",,,"verb"
"f6007","quiica","real-t.pos.3.sg.mult","t i: k a t i m","tiicatim",,,"verb"
"f6008","quiica","real-t.pos.3.sg.dist","t i: k a t i m","tiicatim",,,"verb"
"f6009","quiica","real-t.pos.3.pl.neut","t i: k a t a ɬ k a","tiicatalca",,,"verb"
"f6010","quiica","real-t.pos.3.pl.mult","t i: k a t a ɬ k a","tiicatalca",,,"verb"
"f6011","quiifa","real-t.pos.3.sg.neut","t i: f a","tiifa",,,"verb"
"f6012","quiifa","real-t.pos.3.sg.mult","t i: f a","tiifa",,,"verb"
"f6013","quiifa","real-t.pos.3.sg.dist","t i: f a","tiifa",,,"verb"
"f6014","quiifa","real-t.pos.3.pl.neut","t i: f k o x","tiifcoj",,,"verb"
"f6015","quiifa","real-t.pos.3.pl.mult","t i: f k o x","tiifcoj",,,"verb"
"f6016","quiifnij","real-t.pos.3.sg.neut","t i: f n i x","tiifnij",,,"verb"
"f6017","quiifnij","real-t.pos.3.sg.mult","t i: f n i x","tiifnij",,,"verb"
"f6018","quiifnij","real-t.pos.3.sg.dist","t i: f n i x","tiifnij",,,"verb"
"f6019","quiifnij","real-t.pos.3.pl.neut","t i: f n a ɬ k a","tiifnalca",,,"verb"
"f6020","quiifnij","real-t.pos.3.pl.mult","t i: f n a ɬ k a","tiifnalca",,,"verb"
"f6021","quiifz","real-t.pos.3.sg.neut","t i: f ʃ","tiifz",,,"verb"
"f6022","quiifz","real-t.pos.3.sg.mult","t i: f a ʃ i m","tiifazim",,,"verb"
"f6023","quiifz","real-t.pos.3.sg.dist","t i: f ɬ i ɬ k a","tiiflilca",,,"verb"
"f6024","quiifz","real-t.pos.3.pl.neut","t i: f x o x","tiifjoj",,,"verb"
"f6025","quiifz","real-t.pos.3.pl.mult","t i: f x o x","tiifjoj",,,"verb"
"f6026","quiihi","real-t.pos.3.sg.neut","t i: ʔ i","tiihi",,,"verb"
"f6027","quiihi","real-t.pos.3.sg.mult","t i: ʔ i","tiihi",,,"verb"
"f6028","quiihi","real-t.pos.3.sg.dist","t i: ʔ i","tiihi",,,"verb"
"f6029","quiihi","real-t.pos.3.pl.neut","t i: ʔ i t o x","tiihitoj",,,"verb"
"f6030","quiihi","real-t.pos.3.pl.mult","t i: ʔ i t o x","tiihitoj",,,"verb"
"f6031","quiiholx","real-t.pos.3.sg.neut","t i: ʔ o ɬ χ","tiiholx",,,"verb"
"f6032","quiiholx","real-t.pos.3.sg.mult","t i: ʔ o ɬ χ i m","tiiholxim",,,"verb"
"f6033","quiiholx","real-t.pos.3.sg.dist","t i: ʔ o ɬ χ i m","tiiholxim",,,"verb"
"f6034","quiiholx","real-t.pos.3.pl.neut","t i: ʔ o ɬ χ a x","tiiholxaj",,,"verb"
"f6035","quiiholx","real-t.pos.3.pl.mult","t i: ʔ o ɬ χ a x","tiiholxaj",,,"verb"
"f6036","quiijc","real-t.pos.3.sg.neut","t i: x k","tiijc",,,"verb"
"f6037","quiijc","real-t.pos.3.sg.mult","t i: x a x k i m","tiijajquim",,,"verb"
"f6038","quiijc","real-t.pos.3.sg.dist","t i: x a x k i m","tiijajquim",,,"verb"
"f6039","quiijc","real-t.pos.3.pl.neut","t i: x o x","tiijoj",,,"verb"
"f6040","quiijc","real-t.pos.3.pl.mult","t i: x i x o x","tiijijoj",,,"verb"
"f6041","quiijc_2","real-t.pos.3.sg.neut","t i: x k","tiijc",,,"verb"
"f6042","quiijc_2","real-t.pos.3.sg.mult","t i: x i x k i m","tiijijquim",,,"verb"
"f6043","quiijc_2","real-t.pos.3.sg.dist","t i: x i x k i m","tiijijquim",,,"verb"
"f6044","quiijc_2","real-t.pos.3.pl.neut","t i: x o x","tiijoj","variant forms",,"verb"
"f6045","quiijc_2","real-t.pos.3.pl.neut","t i: x a x o x","tiijajoj","variant forms",,"verb"
"f6046","quiijc_2","real-t.pos.3.pl.mult","t i: x i x o x","tiijijoj",,,"verb"
"f6047","quiijim","real-t.pos.3.sg.neut","t i: x i m","tiijim",,,"verb"
"f6048","quiijim","real-t.pos.3.sg.mult","t i: x i m","tiijim",,,"verb"
"f6049","quiijim","real-t.pos.3.sg.dist","t i: x i m","tiijim",,,"verb"
"f6050","quiijim","real-t.pos.3.pl.neut","t i t o i: ɬ k a m","titoiilcam",,,"verb"
"f6051","quiijim","real-t.pos.3.pl.mult","t i t o i: ɬ k a m","titoiilcam",,,"verb"
"f6052","quiilxim","real-t.pos.3.sg.neut","t i: ɬ χ i m","tiilxim",,,"verb"
"f6053","quiilxim","real-t.pos.3.sg.mult","t i: ɬ χ i m","tiilxim",,,"verb"
"f6054","quiilxim","real-t.pos.3.sg.dist","t i: ɬ χ i m","tiilxim",,,"verb"
"f6055","quiilxim","real-t.pos.3.pl.neut","t i: ɬ χ o x","tiilxoj",,,"verb"
"f6056","quiilxim","real-t.pos.3.pl.mult","t i: ɬ χ o x","tiilxoj",,,"verb"
"f6057","quiimj","real-t.pos.3.sg.neut","t i: m x","tiimj",,,"verb"
"f6058","quiimj","real-t.pos.3.sg.mult","t i: m i ɬ i m","tiimilim",,,"verb"
"f6059","quiimj","real-t.pos.3.sg.dist","t i: m i ɬ i m","tiimilim",,,"verb"
"f6060","quiimot","real-t.pos.3.sg.neut","t i: m o t","tiimot",,,"verb"
"f6061","quiimot","real-t.pos.3.sg.mult","t i: m o t i m","tiimotim",,,"verb"
"f6062","quiimot","real-t.pos.3.sg.dist","t i: m o t i m","tiimotim",,,"verb"
"f6063","quiimot","real-t.pos.3.pl.neut","t i: m o t o x","tiimotoj",,,"verb"
"f6064","quiimot","real-t.pos.3.pl.mult","t i: m o t o ɬ k a","tiimotolca",,,"verb"
"f6065","quiim","real-t.pos.3.sg.neut","t i: m","tiim",,,"verb"
"f6066","quiim","real-t.pos.3.sg.mult","t i: m a m","tiimam",,,"verb"
"f6067","quiim","real-t.pos.3.sg.dist","t i: m a m","tiimam",,,"verb"
"f6068","quiim","real-t.pos.3.pl.neut","t i: i m a","tiiima",,"to check (3 consecutive vowel characters)","verb"
"f6069","quiim","real-t.pos.3.pl.mult","t i: i m a","tiiima",,"to check (3 consecutive vowel characters)","verb"
"f6070","quiinla","real-t.pos.3.sg.neut","t i: n ɬ a","tiinla",,,"verb"
"f6071","quiinla","real-t.pos.3.sg.mult","t i: n a ɬ a","tiinala",,,"verb"
"f6072","quiinla","real-t.pos.3.sg.dist","t i: n a ɬ a","tiinala",,,"verb"
"f6073","quiinla","real-t.pos.3.pl.neut","t i: n ɬ o x","tiinloj",,,"verb"
"f6074","quiinla","real-t.pos.3.pl.mult","t i: n a ɬ o x","tiinaloj",,,"verb"
"f6075","quiin_2","real-t.pos.3.sg.neut","t i: n","tiin",,,"verb"
"f6076","quiin_2","real-t.pos.3.sg.mult","t i: n i m","tiinim",,,"verb"
"f6077","quiin_2","real-t.pos.3.sg.dist","t i: n i m","tiinim",,,"verb"
"f6078","quiin_2","real-t.pos.3.pl.neut","t i t o: i x","titooij",,,"verb"
"f6079","quiin_2","real-t.pos.3.pl.mult","t i t o i: ɬ a m","titoiilam",,,"verb"
"f6080","quiipa","real-t.pos.3.sg.neut","t i: p a","tiipa",,,"verb"
"f6081","quiipa","real-t.pos.3.sg.mult","t i: p a","tiipa",,,"verb"
"f6082","quiipa","real-t.pos.3.sg.dist","t i: p a","tiipa",,,"verb"
"f6083","quiipa","real-t.pos.3.pl.neut","t i: p k o x","tiipcoj",,,"verb"
"f6084","quiipa","real-t.pos.3.pl.mult","t i: p k o x","tiipcoj",,,"verb"
"f6085","quiipcö","real-t.pos.3.sg.neut","t i: p kw","tiipcö",,,"verb"
"f6086","quiipcö","real-t.pos.3.sg.mult","t i: p o x k i m","tiipojquim",,,"verb"
"f6087","quiipcö","real-t.pos.3.sg.dist","t i: p o x k i m","tiipojquim",,,"verb"
"f6088","quiipcö","real-t.pos.3.pl.neut","t i: p xw k","tiipjöc",,,"verb"
"f6089","quiipcö","real-t.pos.3.pl.mult","t i: p o x k a m","tiipojcam",,,"verb"
"f6090","quiipe","real-t.pos.3.sg.neut","t i: p e","tiipe",,,"verb"
"f6091","quiipe","real-t.pos.3.sg.mult","t i: p e t i m","tiipetim",,,"verb"
"f6092","quiipe","real-t.pos.3.sg.dist","t i: p e t i m","tiipetim",,,"verb"
"f6093","quiipe","real-t.pos.3.pl.neut","t i: p t","tiipt",,,"verb"
"f6094","quiipe","real-t.pos.3.pl.mult","t i: p t o x","tiiptoj",,,"verb"
"f6095","quiipota","real-t.pos.3.sg.neut","t i: p o t a","tiipota",,,"verb"
"f6096","quiipota","real-t.pos.3.sg.mult","t i: p o t a","tiipota",,,"verb"
"f6097","quiipota","real-t.pos.3.sg.dist","t i: p o t a","tiipota",,,"verb"
"f6098","quiipota","real-t.pos.3.pl.neut","t i: p o t a x","tiipotaj",,,"verb"
"f6099","quiipota","real-t.pos.3.pl.mult","t i: p o t a x","tiipotaj",,,"verb"
"f6100","quiisax","real-t.pos.3.sg.neut","t i: s a χ","tiisax",,,"verb"
"f6101","quiisax","real-t.pos.3.sg.mult","t i: s a χ i m","tiisaxim",,,"verb"
"f6102","quiisax","real-t.pos.3.sg.dist","t i: s a χ i m","tiisaxim",,,"verb"
"f6103","quiisax","real-t.pos.3.pl.neut","t i: s t o χ","tiistox",,,"verb"
"f6104","quiisax","real-t.pos.3.pl.mult","t i: s t o χ a m","tiistoxam",,,"verb"
"f6105","quiisc","real-t.pos.3.sg.neut","t i: s k","tiisc",,,"verb"
"f6106","quiisc","real-t.pos.3.sg.mult","t i: s i x k i m","tiisijquim",,,"verb"
"f6107","quiisc","real-t.pos.3.sg.dist","t i: s i x k i m","tiisijquim",,,"verb"
"f6108","quiisc","real-t.pos.3.pl.neut","t i: s x o x","tiisjoj",,,"verb"
"f6109","quiisc","real-t.pos.3.pl.mult","t i: s ɬ o ɬ k a","tiislolca","variant forms",,"verb"
"f6110","quiisc","real-t.pos.3.pl.mult","t i: s x k","tiisjc","variant forms",,"verb"
"f6111","quiiselca","real-t.pos.3.sg.neut","t i: s e ɬ k a","tiiselca",,,"verb"
"f6112","quiiselca","real-t.pos.3.sg.mult","t i: s e ɬ k a","tiiselca",,,"verb"
"f6113","quiiselca","real-t.pos.3.sg.dist","t i: s e ɬ k a","tiiselca",,,"verb"
"f6114","quiiselca","real-t.pos.3.pl.neut","t i: s e ɬ k o x","tiiselcoj",,,"verb"
"f6115","quiiselca","real-t.pos.3.pl.mult","t i: s e ɬ k o x","tiiselcoj",,,"verb"
"f6116","quiisj","real-t.pos.3.sg.neut","t i: s x","tiisj",,,"verb"
"f6117","quiisj","real-t.pos.3.sg.mult","t i: s a ɬ i m","tiisalim","variant forms",,"verb"
"f6118","quiisj","real-t.pos.3.sg.mult","t i: s ɬ k a","tiislca","variant forms",,"verb"
"f6119","quiisj","real-t.pos.3.sg.dist","t i: s a ɬ i m","tiisalim","variant forms",,"verb"
"f6120","quiisj","real-t.pos.3.sg.dist","t i: s ɬ k a","tiislca","variant forms",,"verb"
"f6121","quiisj","real-t.pos.3.pl.neut","t i: s ɬ k o x","tiislcoj",,,"verb"
"f6122","quiisj","real-t.pos.3.pl.mult","t i: s ɬ k o x","tiislcoj",,,"verb"
"f6123","quiitij","real-t.pos.3.sg.neut","t i: t i x","tiitij",,,"verb"
"f6124","quiitij","real-t.pos.3.sg.mult","t i: t i ɬ i m","tiitilim",,,"verb"
"f6125","quiitij","real-t.pos.3.sg.dist","t i: t i ɬ i m","tiitilim",,,"verb"
"f6126","quiitij","real-t.pos.3.pl.neut","t i: t i ɬ k o x","tiitilcoj",,,"verb"
"f6127","quiitij","real-t.pos.3.pl.mult","t i: t i ɬ a m","tiitilam",,,"verb"
"f6128","quiitilc","real-t.pos.3.sg.neut","t i: t i ɬ k","tiitilc",,,"verb"
"f6129","quiitilc","real-t.pos.3.sg.mult","t i: t i ɬ k i m","tiitilquim",,,"verb"
"f6130","quiitilc","real-t.pos.3.sg.dist","t i: t i ɬ k i m","tiitilquim",,,"verb"
"f6131","quiitilc","real-t.pos.3.pl.neut","t i: t i ɬ k o x","tiitilcoj",,,"verb"
"f6132","quiitilc","real-t.pos.3.pl.mult","t i: t i ɬ a m","tiitilam",,,"verb"
"f6133","quiitjij","real-t.pos.3.sg.neut","t i: t x i x","tiitjij",,,"verb"
"f6134","quiitjij","real-t.pos.3.sg.mult","t i: t x i x","tiitjij",,,"verb"
"f6135","quiitjij","real-t.pos.3.sg.dist","t i: t x i x","tiitjij",,,"verb"
"f6136","quiitjij","real-t.pos.3.pl.neut","t i: t ɬ i ɬ k a","tiitlilca",,,"verb"
"f6137","quiitjij","real-t.pos.3.pl.mult","t i: t ɬ i ɬ k a","tiitlilca",,,"verb"
"f6138","quiit","real-t.pos.3.sg.neut","t i: t","tiit",,,"verb"
"f6139","quiit","real-t.pos.3.sg.mult","t i: t","tiit",,,"verb"
"f6140","quiit","real-t.pos.3.sg.dist","t i: t","tiit",,,"verb"
"f6141","quiit","real-t.pos.3.pl.neut","t e a: t x","teaatj",,,"verb"
"f6142","quiit","real-t.pos.3.pl.mult","t e a: t x","teaatj",,,"verb"
"f6143","quiixax","real-t.pos.3.sg.neut","t i: χ a χ","tiixax",,,"verb"
"f6144","quiixax","real-t.pos.3.sg.mult","t i: χ a χ","tiixax",,,"verb"
"f6145","quiixax","real-t.pos.3.sg.dist","t i: χ a χ","tiixax",,,"verb"
"f6146","quiixax","real-t.pos.3.pl.neut","t i: χ a χ","tiixax",,,"verb"
"f6147","quiixax","real-t.pos.3.pl.mult","t i: χ a χ","tiixax",,,"verb"
"f6148","quiixa","real-t.pos.3.sg.neut","t i: χ a","tiixa",,,"verb"
"f6149","quiixa","real-t.pos.3.sg.mult","t i: χ a t i m","tiixatim",,,"verb"
"f6150","quiixa","real-t.pos.3.sg.dist","t i: χ a t i m","tiixatim",,,"verb"
"f6151","quiixa","real-t.pos.3.pl.neut","t i: x k","tiijc",,,"verb"
"f6152","quiixa","real-t.pos.3.pl.mult","t i: x k","tiijc",,,"verb"
"f6153","quiix","real-t.pos.3.sg.neut","t i: χ","tiix",,,"verb"
"f6154","quiix","real-t.pos.3.sg.mult","t i: χ t i m","tiixtim",,,"verb"
"f6155","quiix","real-t.pos.3.sg.dist","t i: χ t i m","tiixtim",,,"verb"
"f6156","quiix","real-t.pos.3.pl.neut","t i: χ ɬ k","tiixlc",,,"verb"
"f6157","quiix","real-t.pos.3.pl.mult","t i: χ ɬ k o x","tiixlcoj",,,"verb"
"f6158","quiixöp","real-t.pos.3.sg.neut","t i: χw p","tiixöp",,,"verb"
"f6159","quiixöp","real-t.pos.3.sg.mult","t i: χ o p i m","tiixopim",,,"verb"
"f6160","quiixöp","real-t.pos.3.sg.dist","t i: χ o p i m","tiixopim",,,"verb"
"f6161","quiixöp","real-t.pos.3.pl.neut","t i: χ o p o x","tiixopoj",,,"verb"
"f6162","quiixöp","real-t.pos.3.pl.mult","t i: χ o p o ɬ k a","tiixopolca",,,"verb"
"f6163","quiizc","real-t.pos.3.sg.neut","t i: ʃ k","tiizc",,,"verb"
"f6164","quiizc","real-t.pos.3.sg.mult","t i: ʃ i x k i m","tiizijquim",,,"verb"
"f6165","quiizc","real-t.pos.3.sg.dist","t i: ʃ i x k i m","tiizijquim",,,"verb"
"f6166","quiizc","real-t.pos.3.pl.neut","t i: ʃ x o x","tiizjoj",,,"verb"
"f6167","quiizc","real-t.pos.3.pl.mult","t i: ʃ x o x","tiizjoj",,,"verb"
"f6168","quiizla","real-t.pos.3.sg.neut","t i: ʃ ɬ a","tiizla",,,"verb"
"f6169","quiizla","real-t.pos.3.sg.mult","t i: ʃ i ɬ a","tiizila",,,"verb"
"f6170","quiizla","real-t.pos.3.sg.dist","t i: ʃ i ɬ a","tiizila",,,"verb"
"f6171","quiizla","real-t.pos.3.pl.neut","t i: ʃ ɬ o x","tiizloj",,,"verb"
"f6172","quiizla","real-t.pos.3.pl.mult","t i: ʃ i ɬ o x","tiiziloj",,,"verb"
"f6173","quijcácz","real-t.pos.3.sg.neut","t i x k a k ʃ","tijcacz",,,"verb"
"f6174","quijcácz","real-t.pos.3.sg.mult","t i x k a k ʃ","tijcacz",,,"verb"
"f6175","quijcácz","real-t.pos.3.sg.dist","t i x k a k ʃ","tijcacz",,,"verb"
"f6176","quijcácz","real-t.pos.3.pl.neut","t i x k a k a ʃ o x","tijcacazoj",,,"verb"
"f6177","quijcácz","real-t.pos.3.pl.mult","t i x k a k a ʃ o x","tijcacazoj",,,"verb"
"f6178","quíleca","real-t.pos.3.sg.neut","t i ɬ e k a","tileca",,,"verb"
"f6179","quíleca","real-t.pos.3.sg.mult","t i ɬ e x k i m","tilejquim",,,"verb"
"f6180","quíleca","real-t.pos.3.sg.dist","t i ɬ e x k i m","tilejquim",,,"verb"
"f6181","quíleca","real-t.pos.3.pl.neut","t i ɬ e x o x","tilejoj",,,"verb"
"f6182","quíleca","real-t.pos.3.pl.mult","t i ɬ e x o x","tilejoj",,,"verb"
"f6183","quiliti","real-t.pos.3.sg.neut","t i ɬ i t i","tiliti",,,"verb"
"f6184","quiliti","real-t.pos.3.sg.mult","t i ɬ i t i","tiliti",,,"verb"
"f6185","quiliti","real-t.pos.3.sg.dist","t i ɬ i t i","tiliti",,,"verb"
"f6186","quiliti","real-t.pos.3.pl.neut","t i ɬ i t k o x","tilitcoj",,,"verb"
"f6187","quiliti","real-t.pos.3.pl.mult","t i ɬ i t k o x","tilitcoj",,,"verb"
"f6188","quimaaxat","real-t.pos.3.sg.neut","t i m a: χ a t","timaaxat",,,"verb"
"f6189","quimaaxat","real-t.pos.3.sg.mult","t i m a: χ a t i m","timaaxatim",,,"verb"
"f6190","quimaaxat","real-t.pos.3.sg.dist","t i m a: χ a t i m","timaaxatim",,,"verb"
"f6191","quimaaxat","real-t.pos.3.pl.neut","t i m a: χ a t a x","timaaxataj",,,"verb"
"f6192","quimaaxat","real-t.pos.3.pl.mult","t i m a: χ a t a x","timaaxataj",,,"verb"
"f6193","quimaca","real-t.pos.3.sg.neut","t i m a k a","timaca",,,"verb"
"f6194","quimaca","real-t.pos.3.sg.mult","t i m a k a","timaca",,,"verb"
"f6195","quimaca","real-t.pos.3.sg.dist","t i m a k a","timaca",,,"verb"
"f6196","quimaca","real-t.pos.3.pl.neut","t i m a k a x","timacaj","variant forms",,"verb"
"f6197","quimaca","real-t.pos.3.pl.neut","t i m a k ɬ a","timacla","variant forms",,"verb"
"f6198","quimaca","real-t.pos.3.pl.mult","t i m a k a x","timacaj","variant forms",,"verb"
"f6199","quimaca","real-t.pos.3.pl.mult","t i m a k ɬ a","timacla","variant forms",,"verb"
"f6200","quimas_2","real-t.pos.3.sg.neut","t i m a s","timas",,,"verb"
"f6201","quimas_2","real-t.pos.3.sg.mult","t i m a s","timas",,,"verb"
"f6202","quimas_2","real-t.pos.3.sg.dist","t i m a s","timas",,,"verb"
"f6203","quimas_2","real-t.pos.3.pl.neut","t i m a s o x","timasoj",,,"verb"
"f6204","quimas_2","real-t.pos.3.pl.mult","t i m a s o x","timasoj",,,"verb"
"f6205","quimatni","real-t.pos.3.sg.neut","t i m a t n i","timatni",,,"verb"
"f6206","quimatni","real-t.pos.3.sg.mult","t i m a t i n i m","timatinim",,,"verb"
"f6207","quimatni","real-t.pos.3.sg.dist","t i m a t i n i m","timatinim",,,"verb"
"f6208","quimatni","real-t.pos.3.pl.neut","t i m a t i x a","timatija","variant forms",,"verb"
"f6209","quimatni","real-t.pos.3.pl.neut","t i m a t i n o x","timatinoj","variant forms",,"verb"
"f6210","quimatni","real-t.pos.3.pl.mult","t i m a t ɬ o ɬ k a","timatlolca",,,"verb"
"f6211","quimázaj","real-t.pos.3.sg.neut","t i m a ʃ a x","timazaj",,,"verb"
"f6212","quimázaj","real-t.pos.3.sg.mult","t i m a ʃ a x","timazaj",,,"verb"
"f6213","quimázaj","real-t.pos.3.sg.dist","t i m a ʃ a x","timazaj",,,"verb"
"f6214","quimázaj","real-t.pos.3.pl.neut","t i m a ʃ a ɬ k a","timazalca",,,"verb"
"f6215","quimázaj","real-t.pos.3.pl.mult","t i m a ʃ a ɬ k a","timazalca",,,"verb"
"f6216","quimázc","real-t.pos.3.sg.neut","t i m a ʃ k","timazc",,,"verb"
"f6217","quimázc","real-t.pos.3.sg.mult","t i m a ʃ k","timazc",,,"verb"
"f6218","quimázc","real-t.pos.3.sg.dist","t i m a ʃ k","timazc",,,"verb"
"f6219","quimázc","real-t.pos.3.pl.neut","t i m a ʃ x o x","timazjoj",,,"verb"
"f6220","quimázc","real-t.pos.3.pl.mult","t i m a ʃ x o x","timazjoj",,,"verb"
"f6221","quimázjij","real-t.pos.3.sg.neut","t i m a ʃ x i x","timazjij",,,"verb"
"f6222","quimázjij","real-t.pos.3.sg.mult","t i m a ʃ x i x","timazjij",,,"verb"
"f6223","quimázjij","real-t.pos.3.sg.dist","t i m a ʃ x i x","timazjij",,,"verb"
"f6224","quimázjij","real-t.pos.3.pl.neut","t i m a ʃ ɬ i ɬ k a","timazlilca",,,"verb"
"f6225","quimázjij","real-t.pos.3.pl.mult","t i m a ʃ ɬ i ɬ k a","timazlilca",,,"verb"
"f6226","quimej","real-t.pos.3.sg.neut","t i m e x","timej",,,"verb"
"f6227","quimej","real-t.pos.3.sg.mult","t i m e ɬ i m","timelim",,,"verb"
"f6228","quimej","real-t.pos.3.sg.dist","t i m e ɬ i m","timelim",,,"verb"
"f6229","quimej","real-t.pos.3.pl.neut","t i m e ɬ k o x","timelcoj","variant forms",,"verb"
"f6230","quimej","real-t.pos.3.pl.neut","t i m e ɬ k","timelc","variant forms",,"verb"
"f6231","quimej","real-t.pos.3.pl.mult","t i m e ɬ a m","timelam",,,"verb"
