"form_id","lexeme","cell","phon_form","orth_form","overabundance_tag","comment"
"f6190","quimaaxat","real-t.pos.3.sg.dist","t i m a: χ a t i m","timaaxatim",,
"f6191","quimaaxat","real-t.pos.3.pl.neut","t i m a: χ a t a x","timaaxataj",,
"f6192","quimaaxat","real-t.pos.3.pl.mult","t i m a: χ a t a x","timaaxataj",,
"f6193","quimaca","real-t.pos.3.sg.neut","t i m a k a","timaca",,
"f6194","quimaca","real-t.pos.3.sg.mult","t i m a k a","timaca",,
"f6195","quimaca","real-t.pos.3.sg.dist","t i m a k a","timaca",,
"f6196","quimaca","real-t.pos.3.pl.neut","t i m a k a x","timacaj","variant forms",
"f6197","quimaca","real-t.pos.3.pl.neut","t i m a k ɬ a","timacla","variant forms",
"f6198","quimaca","real-t.pos.3.pl.mult","t i m a k a x","timacaj","variant forms",
"f6199","quimaca","real-t.pos.3.pl.mult","t i m a k ɬ a","timacla","variant forms",
"f6200","quimas_2","real-t.pos.3.sg.neut","t i m a s","timas",,
"f6201","quimas_2","real-t.pos.3.sg.mult","t i m a s","timas",,
"f6202","quimas_2","real-t.pos.3.sg.dist","t i m a s","timas",,
"f6203","quimas_2","real-t.pos.3.pl.neut","t i m a s o x","timasoj",,
"f6204","quimas_2","real-t.pos.3.pl.mult","t i m a s o x","timasoj",,
"f6205","quimatni","real-t.pos.3.sg.neut","t i m a t n i","timatni",,
"f6206","quimatni","real-t.pos.3.sg.mult","t i m a t i n i m","timatinim",,
"f6207","quimatni","real-t.pos.3.sg.dist","t i m a t i n i m","timatinim",,
"f6208","quimatni","real-t.pos.3.pl.neut","t i m a t i x a","timatija","variant forms",
"f6209","quimatni","real-t.pos.3.pl.neut","t i m a t i n o x","timatinoj","variant forms",
"f6210","quimatni","real-t.pos.3.pl.mult","t i m a t ɬ o ɬ k a","timatlolca",,
"f6211","quimázaj","real-t.pos.3.sg.neut","t i m a ʃ a x","timazaj",,
"f6212","quimázaj","real-t.pos.3.sg.mult","t i m a ʃ a x","timazaj",,
"f6213","quimázaj","real-t.pos.3.sg.dist","t i m a ʃ a x","timazaj",,
"f6214","quimázaj","real-t.pos.3.pl.neut","t i m a ʃ a ɬ k a","timazalca",,
"f6215","quimázaj","real-t.pos.3.pl.mult","t i m a ʃ a ɬ k a","timazalca",,
"f6216","quimázc","real-t.pos.3.sg.neut","t i m a ʃ k","timazc",,
"f6217","quimázc","real-t.pos.3.sg.mult","t i m a ʃ k","timazc",,
"f6218","quimázc","real-t.pos.3.sg.dist","t i m a ʃ k","timazc",,
"f6219","quimázc","real-t.pos.3.pl.neut","t i m a ʃ x o x","timazjoj",,
"f6220","quimázc","real-t.pos.3.pl.mult","t i m a ʃ x o x","timazjoj",,
"f6221","quimázjij","real-t.pos.3.sg.neut","t i m a ʃ x i x","timazjij",,
"f6222","quimázjij","real-t.pos.3.sg.mult","t i m a ʃ x i x","timazjij",,
"f6223","quimázjij","real-t.pos.3.sg.dist","t i m a ʃ x i x","timazjij",,
"f6224","quimázjij","real-t.pos.3.pl.neut","t i m a ʃ ɬ i ɬ k a","timazlilca",,
"f6225","quimázjij","real-t.pos.3.pl.mult","t i m a ʃ ɬ i ɬ k a","timazlilca",,
"f6226","quimej","real-t.pos.3.sg.neut","t i m e x","timej",,
"f6227","quimej","real-t.pos.3.sg.mult","t i m e ɬ i m","timelim",,
"f6228","quimej","real-t.pos.3.sg.dist","t i m e ɬ i m","timelim",,
"f6229","quimej","real-t.pos.3.pl.neut","t i m e ɬ k o x","timelcoj","variant forms",
"f6230","quimej","real-t.pos.3.pl.neut","t i m e ɬ k","timelc","variant forms",
"f6231","quimej","real-t.pos.3.pl.mult","t i m e ɬ a m","timelam",,
"f6232","quimónalca","real-t.pos.3.sg.neut","t i m o n a ɬ k a","timonalca",,
"f6233","quimónalca","real-t.pos.3.sg.mult","t i m o n a ɬ k a","timonalca",,
"f6234","quimónalca","real-t.pos.3.sg.dist","t i m o n a ɬ k a","timonalca",,
"f6235","quimónalca","real-t.pos.3.pl.neut","t i m o n a ɬ k o x","timonalcoj",,
"f6236","quimónalca","real-t.pos.3.pl.mult","t i m o n a ɬ k o x","timonalcoj",,
"f6237","quimooni","real-t.pos.3.sg.neut","t i m o: n i","timooni",,
"f6238","quimooni","real-t.pos.3.sg.mult","t i m o: n i t i m","timoonitim",,
"f6239","quimooni","real-t.pos.3.sg.dist","t i m o: n i t i m","timoonitim",,
"f6240","quimooni","real-t.pos.3.pl.neut","t i m o: n t a x","timoontaj",,
"f6241","quimooni","real-t.pos.3.pl.mult","t i m o: n i x a m","timoonijam",,
"f6242","quimoziti","real-t.pos.3.sg.neut","t i m o ʃ i t i","timoziti",,
"f6243","quimoziti","real-t.pos.3.sg.mult","t i m o ʃ i t i","timoziti",,
"f6244","quimoziti","real-t.pos.3.sg.dist","t i m o ʃ i t i","timoziti",,
"f6245","quimoziti","real-t.pos.3.pl.neut","t i m o ʃ i t k o x","timozitcoj",,
"f6246","quimoziti","real-t.pos.3.pl.mult","t i m o ʃ i t k o x","timozitcoj",,
"f6247","quimoz","real-t.pos.3.sg.neut","t i m o ʃ","timoz",,
"f6248","quimoz","real-t.pos.3.sg.mult","t i m xw k","timjöc",,
"f6249","quimoz","real-t.pos.3.sg.dist","t i m xw k","timjöc",,
"f6250","quimoz","real-t.pos.3.pl.neut","t i m xw o x","timjöoj","variant forms",
"f6251","quimoz","real-t.pos.3.pl.neut","t i m xw k","timjöc","variant forms",
"f6252","quimoz","real-t.pos.3.pl.mult","t i m o x k a m","timojcam",,
"f6253","quims","real-t.pos.3.sg.neut","t i m s","tims",,
"f6254","quims","real-t.pos.3.sg.mult","t i m s","tims",,
"f6255","quims","real-t.pos.3.sg.dist","t i m s","tims",,
"f6256","quims","real-t.pos.3.pl.neut","t i m s","tims",,
"f6257","quims","real-t.pos.3.pl.mult","t i m s","tims",,
"f6258","quimt","real-t.pos.3.sg.neut","t i m t","timt",,
"f6259","quimt","real-t.pos.3.sg.mult","t i m t","timt",,
"f6260","quimt","real-t.pos.3.sg.dist","t i m t","timt",,
"f6261","quimt","real-t.pos.3.pl.neut","t i m a t x","timatj",,
"f6262","quimt","real-t.pos.3.pl.mult","t i m a t x","timatj",,
"f6263","quimt_2","real-t.pos.3.sg.neut","t i m t","timt",,
"f6264","quimt_2","real-t.pos.3.sg.mult","t i m i t i m","timitim",,
"f6265","quimt_2","real-t.pos.3.sg.dist","t i m i t i m","timitim",,
"f6266","quimt_2","real-t.pos.3.pl.neut","t i m ɬ a","timla",,
"f6267","quimt_2","real-t.pos.3.pl.mult","t i m i ɬ a m","timilam",,
"f6268","quinaail","real-t.pos.3.sg.neut","t i n a: i ɬ","tinaail",,
"f6269","quinaail","real-t.pos.3.sg.mult","t i n a: i ɬ","tinaail",,
"f6270","quinaail","real-t.pos.3.sg.dist","t i n a: i ɬ","tinaail",,
"f6271","quinaail","real-t.pos.3.pl.neut","t i n a: x","tinaaj",,
"f6272","quinaail","real-t.pos.3.pl.mult","t i n a: x","tinaaj",,
"f6273","quinal","real-t.pos.3.sg.neut","t i n a ɬ","tinal",,
"f6274","quinal","real-t.pos.3.sg.mult","t i n a ɬ i m","tinalim",,
"f6275","quinal","real-t.pos.3.sg.dist","t i n a ɬ i m","tinalim",,
"f6276","quinal","real-t.pos.3.pl.neut","t i n a ɬ a m","tinalam",,
"f6277","quinal","real-t.pos.3.pl.mult","t i n a ɬ a m","tinalam",,
"f6278","quina","real-t.pos.3.sg.neut","t i n a","tina",,
"f6279","quina","real-t.pos.3.sg.mult","t i n a","tina",,
"f6280","quina","real-t.pos.3.sg.dist","t i n a","tina",,
"f6281","quina","real-t.pos.3.pl.neut","t i n a t a","tinata",,
"f6282","quina","real-t.pos.3.pl.mult","t i n a t a","tinata",,
"f6283","quinco","real-t.pos.3.sg.neut","t i n k o","tinco",,
"f6284","quinco","real-t.pos.3.sg.mult","t i n k o","tinco",,
"f6285","quinco","real-t.pos.3.sg.dist","t i n k o","tinco",,
"f6286","quinco","real-t.pos.3.pl.neut","t i n x o x","tinjoj",,
"f6287","quinco","real-t.pos.3.pl.mult","t i n x o x","tinjoj",,
"f6288","quineehj","real-t.pos.3.sg.neut","t i n e: ʔ x","tineehj",,
"f6289","quineehj","real-t.pos.3.sg.mult","t i n e: ʔ e ɬ i m","tineehelim",,
"f6290","quineehj","real-t.pos.3.sg.dist","t i n e: ʔ e ɬ i m","tineehelim",,
"f6291","quineehj","real-t.pos.3.pl.neut","t i n e: ʔ ɬ k","tineehlc",,
"f6292","quineehj","real-t.pos.3.pl.mult","t i n e: ʔ ɬ k o x","tineehlcoj",,
"f6293","quineezilca","real-t.pos.3.sg.neut","t i n e: ʃ i ɬ k a","tineezilca",,
"f6294","quineezilca","real-t.pos.3.sg.mult","t i n e: ʃ i ɬ i m","tineezilim",,
"f6295","quineezilca","real-t.pos.3.sg.dist","t i n e: ʃ i ɬ i m","tineezilim",,
"f6296","quineezilca","real-t.pos.3.pl.neut","t i n e: ʃ i ɬ k o x","tineezilcoj",,
"f6297","quineezilca","real-t.pos.3.pl.mult","t i n e: ʃ i ɬ a m","tineezilam",,
"f6298","quineezilca_2","real-t.pos.3.sg.neut","t i n e: ʃ i ɬ k a","tineezilca",,
"f6299","quineezilca_2","real-t.pos.3.sg.mult","t i n e: ʃ i ɬ i m","tineezilim",,
"f6300","quineezilca_2","real-t.pos.3.sg.dist","t i n e: ʃ i ɬ i m","tineezilim",,
"f6301","quineezilca_2","real-t.pos.3.pl.neut","t i n e: ʃ i ɬ k o x","tineezilcoj",,
"f6302","quineezilca_2","real-t.pos.3.pl.mult","t i n e: ʃ i ɬ a m","tineezilam",,
"f6303","quinej","real-t.pos.3.sg.neut","t i n e x","tinej",,
"f6304","quinej","real-t.pos.3.sg.mult","t i n e x","tinej",,
"f6305","quinej","real-t.pos.3.sg.dist","t i n e x","tinej",,
"f6306","quinej","real-t.pos.3.pl.neut","t i n e ɬ k a","tinelca",,
"f6307","quinej","real-t.pos.3.pl.mult","t i n e ɬ k a","tinelca",,
"f6308","quinláz","real-t.pos.3.sg.neut","t i n ɬ a ʃ","tinlaz",,
"f6309","quinláz","real-t.pos.3.sg.mult","t i n ɬ a ʃ","tinlaz",,
"f6310","quinláz","real-t.pos.3.sg.dist","t i n ɬ a ʃ","tinlaz",,
"f6311","quinláz","real-t.pos.3.pl.neut","t i n ɬ a ʃ k o x","tinlazcoj",,
"f6312","quinláz","real-t.pos.3.pl.mult","t i n ɬ a ʃ k o x","tinlazcoj",,
"f6313","quinlx","real-t.pos.3.sg.neut","t i n ɬ χ","tinlx",,
"f6314","quinlx","real-t.pos.3.sg.mult","t i n a ɬ χ i m","tinalxim",,
"f6315","quinlx","real-t.pos.3.sg.dist","t i n a ɬ χ i m","tinalxim",,
"f6316","quinlx","real-t.pos.3.pl.neut","t i n ɬ a x k","tinlajc",,
"f6317","quinlx","real-t.pos.3.pl.mult","t i n ɬ a χ ɬ k a","tinlaxlca",,
"f6318","quinl","real-t.pos.3.sg.neut","t i n ɬ","tinl",,
"f6319","quinl","real-t.pos.3.sg.mult","t i n ɬ","tinl",,
"f6320","quinl","real-t.pos.3.sg.dist","t i n ɬ","tinl",,
"f6321","quinl","real-t.pos.3.pl.neut","t i n ɬ o","tinlo","variant forms",
"f6322","quinl","real-t.pos.3.pl.neut","t i n ɬ a m","tinlam","variant forms",
"f6323","quinl","real-t.pos.3.pl.mult","t i n ɬ o","tinlo","variant forms",
"f6324","quinl","real-t.pos.3.pl.mult","t i n ɬ a m","tinlam","variant forms",
"f6325","quinol","real-t.pos.3.sg.neut","t i n o ɬ","tinol",,
"f6326","quinol","real-t.pos.3.sg.mult","t i n ɬ","tinl",,
"f6327","quinol","real-t.pos.3.sg.dist","t i n ɬ","tinl",,
"f6328","quinol","real-t.pos.3.pl.neut","t i n ɬ o x","tinloj",,
"f6329","quinol","real-t.pos.3.pl.mult","t i n ɬ o x","tinloj",,
"f6330","quinooslca","real-t.pos.3.sg.neut","t i n o: s ɬ k a","tinooslca",,
"f6331","quinooslca","real-t.pos.3.sg.mult","t i n o: s ɬ k a","tinooslca",,
"f6332","quinooslca","real-t.pos.3.sg.dist","t i n o: s ɬ k a","tinooslca",,
"f6333","quinooslca","real-t.pos.3.pl.neut","t i n o: s ɬ k o x","tinooslcoj",,
"f6334","quinooslca","real-t.pos.3.pl.mult","t i n o: s ɬ k o x","tinooslcoj",,
"f6335","quinópasoj","real-t.pos.3.sg.neut","t i n o p a s o x","tinopasoj",,
"f6336","quinópasoj","real-t.pos.3.sg.mult","t i n o p a s o x","tinopasoj",,
"f6337","quinópasoj","real-t.pos.3.sg.dist","t i n o p a s o x","tinopasoj",,
"f6338","quinópasoj","real-t.pos.3.pl.neut","t i n o p a s o x a","tinopasoja",,
"f6339","quinópasoj","real-t.pos.3.pl.mult","t i n o p a s o x a","tinopasoja",,
"f6340","quinzaait","real-t.pos.3.sg.neut","t i n ʃ a: i t","tinzaait",,
"f6341","quinzaait","real-t.pos.3.sg.mult","t i n ʃ a: i t i m","tinzaaitim",,
"f6342","quinzaait","real-t.pos.3.sg.dist","t i n ʃ a: i t i m","tinzaaitim",,
"f6343","quinzaait","real-t.pos.3.pl.neut","t i n ʃ a: i t x","tinzaaitj",,
"f6344","quinzaait","real-t.pos.3.pl.mult","t i n ʃ a: i t o ɬ k a","tinzaaitolca",,
"f6345","quipaacalc","real-t.pos.3.sg.neut","t i p a: k a ɬ k","tipaacalc",,
"f6346","quipaacalc","real-t.pos.3.sg.mult","t i p a: k a ɬ k","tipaacalc",,
"f6347","quipaacalc","real-t.pos.3.sg.dist","t i p a: k a ɬ k","tipaacalc",,
"f6348","quipaacalc","real-t.pos.3.pl.neut","t i p a: k a ɬ k o x","tipaacalcoj",,
"f6349","quipaacalc","real-t.pos.3.pl.mult","t i p a: k a ɬ k o x","tipaacalcoj",,
"f6350","quipac","real-t.pos.3.sg.neut","t i p a k","tipac",,
"f6351","quipac","real-t.pos.3.sg.mult","t i p a x k i m","tipajquim",,
"f6352","quipac","real-t.pos.3.sg.dist","t i p a x k i m","tipajquim",,
"f6353","quipac","real-t.pos.3.pl.neut","t i p a x o x","tipajoj",,
"f6354","quipac","real-t.pos.3.pl.mult","t i p a x k a m","tipajcam",,
"f6355","quipalíti","real-t.pos.3.sg.neut","t i p a ɬ i t i","tipaliti",,
"f6356","quipalíti","real-t.pos.3.sg.mult","t i p a ɬ i t i t i m","tipalititim",,
"f6357","quipalíti","real-t.pos.3.sg.dist","t i p a ɬ i t i t i m","tipalititim",,
"f6358","quipalíti","real-t.pos.3.pl.neut","t i p a ɬ i t k o x","tipalitcoj",,
"f6359","quipalíti","real-t.pos.3.pl.mult","t i p a ɬ i t k o x","tipalitcoj",,
"f6360","quipcö","real-t.pos.3.sg.neut","t i p kw","tipcö",,
"f6361","quipcö","real-t.pos.3.sg.mult","t i p kw","tipcö",,
"f6362","quipcö","real-t.pos.3.sg.dist","t i p kw","tipcö",,
"f6363","quipcö","real-t.pos.3.pl.neut","t i p xw k","tipjöc","variant forms",
"f6364","quipcö","real-t.pos.3.pl.neut","t i p o x k a m","tipojcam","variant forms",
"f6365","quipcö","real-t.pos.3.pl.mult","t i p xw k","tipjöc","variant forms",
"f6366","quipcö","real-t.pos.3.pl.mult","t i p o x k a m","tipojcam","variant forms",
"f6367","quipi","real-t.pos.3.sg.neut","t i p i","tipi",,
"f6368","quipi","real-t.pos.3.sg.mult","t i p i t i m","tipitim",,
"f6369","quipi","real-t.pos.3.sg.dist","t i p i t i m","tipitim",,
"f6370","quipi","real-t.pos.3.pl.neut","t i p t","tipt",,
"f6371","quipi","real-t.pos.3.pl.mult","t i p t o ɬ k a","tiptolca",,
"f6372","quipjöc","real-t.pos.3.sg.neut","t i p xw k","tipjöc",,
"f6373","quipjöc","real-t.pos.3.sg.mult","t i p χw ɬ i m","tipxölim",,
"f6374","quipjöc","real-t.pos.3.sg.dist","t i p χw ɬ i m","tipxölim",,
"f6375","quipjöc","real-t.pos.3.pl.neut","t i p χw ʃ i ɬ","tipxözil",,
"f6376","quipjöc","real-t.pos.3.pl.mult","t i p χw ʃ i ɬ k a","tipxözilca",,
"f6377","quipl_2","real-t.pos.3.sg.neut","t i p ɬ","tipl",,
"f6378","quipl_2","real-t.pos.3.sg.mult","t i p ɬ","tipl",,
"f6379","quipl_2","real-t.pos.3.sg.dist","t i p ɬ","tipl",,
"f6380","quipl_2","real-t.pos.3.pl.neut","t i p a ɬ o x","tipaloj",,
"f6381","quipl_2","real-t.pos.3.pl.mult","t i p a ɬ o x","tipaloj",,
"f6382","quipnij","real-t.pos.3.sg.neut","t i p n i x","tipnij",,
"f6383","quipnij","real-t.pos.3.sg.mult","t i p n i x","tipnij",,
"f6384","quipnij","real-t.pos.3.sg.dist","t i p n i x","tipnij",,
"f6385","quipnij","real-t.pos.3.pl.neut","t i p n a ɬ k a","tipnalca",,
"f6386","quipnij","real-t.pos.3.pl.mult","t i p n a ɬ k a","tipnalca",,
"f6387","quipócj","real-t.pos.3.sg.neut","t i p o k x","tipocj",,
"f6388","quipócj","real-t.pos.3.sg.mult","t i p o k x","tipocj",,
"f6389","quipócj","real-t.pos.3.sg.dist","t i p o k x","tipocj",,
"f6390","quipócj","real-t.pos.3.pl.neut","t i p o k ɬ k","tipoclc",,
"f6391","quipócj","real-t.pos.3.pl.mult","t i p o k ɬ k","tipoclc",,
"f6392","quipon","real-t.pos.3.sg.neut","t i p o n","tipon",,
"f6393","quipon","real-t.pos.3.sg.mult","t i p o n i m","tiponim",,
"f6394","quipon","real-t.pos.3.sg.dist","t i p o n i m","tiponim",,
"f6395","quipon","real-t.pos.3.pl.neut","t i p o ʃ a","tipoza",,
"f6396","quipon","real-t.pos.3.pl.mult","t i p o ʃ a ɬ k a","tipozalca",,
"f6397","quipooit","real-t.pos.3.sg.neut","t i p o: i t","tipooit",,
"f6398","quipooit","real-t.pos.3.sg.mult","t i p o i: x k i m","tipoiijquim",,
"f6399","quipooit","real-t.pos.3.sg.dist","t i p o i: x k i m","tipoiijquim",,
"f6400","quipooit","real-t.pos.3.pl.neut","t i p o i: x o x","tipoiijoj",,
"f6401","quipooit","real-t.pos.3.pl.mult","t i p o i: x o x","tipoiijoj",,
"f6402","quipot_2","real-t.pos.3.sg.neut","t i p o t","tipot",,
"f6403","quipot_2","real-t.pos.3.sg.mult","t i p o t","tipot",,
"f6404","quipot_2","real-t.pos.3.sg.dist","t i p o t","tipot",,
"f6405","quipot_2","real-t.pos.3.pl.neut","t i p o t a x","tipotaj",,
"f6406","quipot_2","real-t.pos.3.pl.mult","t i p o t a x","tipotaj",,
"f6407","quipot_3","real-t.pos.3.sg.neut","t i p o t","tipot",,
"f6408","quipot_3","real-t.pos.3.sg.mult","t i p o t","tipot",,
"f6409","quipot_3","real-t.pos.3.sg.dist","t i p o t","tipot",,
"f6410","quipot_3","real-t.pos.3.pl.neut","t i p o t a x","tipotaj",,
"f6411","quipot_3","real-t.pos.3.pl.mult","t i p o t a x","tipotaj",,
"f6412","quipxasi","real-t.pos.3.sg.neut","t i p χ a s i","tipxasi",,
"f6413","quipxasi","real-t.pos.3.sg.mult","t i p χ a s i","tipxasi",,
"f6414","quipxasi","real-t.pos.3.sg.dist","t i p χ a s i","tipxasi",,
"f6415","quipxasi","real-t.pos.3.pl.neut","t i p χ a s i t","tipxasit",,
"f6416","quipxasi","real-t.pos.3.pl.mult","t i p χ a s i t","tipxasit",,
"f6417","quipxa","real-t.pos.3.sg.neut","t i p χ a","tipxa",,
"f6418","quipxa","real-t.pos.3.sg.mult","t i p χ a","tipxa",,
"f6419","quipxa","real-t.pos.3.sg.dist","t i p χ a","tipxa",,
"f6420","quipxa","real-t.pos.3.pl.neut","t i p χ a: ɬ k a","tipxaalca",,
"f6421","quipxa","real-t.pos.3.pl.mult","t i p χ a: ɬ k a","tipxaalca",,
"f6422","quiquéjöc","real-t.pos.3.sg.neut","t i k e xw k","tiquejöc",,
"f6423","quiquéjöc","real-t.pos.3.sg.mult","t i k e xw k","tiquejöc",,
"f6424","quiquéjöc","real-t.pos.3.sg.dist","t i k e xw k","tiquejöc",,
"f6425","quiquéjöc","real-t.pos.3.pl.neut","t i k e xw ʃ i ɬ","tiquejözil",,
"f6426","quiquéjöc","real-t.pos.3.pl.mult","t i k e xw ʃ i ɬ","tiquejözil",,
"f6427","quiquii","real-t.pos.3.sg.neut","t i k i:","tiquii",,
"f6428","quiquii","real-t.pos.3.sg.mult","t i k i:","tiquii",,
"f6429","quiquii","real-t.pos.3.sg.dist","t i k i:","tiquii",,
"f6430","quiquii","real-t.pos.3.pl.neut","t i k i: t a x","tiquiitaj",,
"f6431","quiquii","real-t.pos.3.pl.mult","t i k i: t a x","tiquiitaj",,
"f6432","quiscáma","real-t.pos.3.sg.neut","t i s k a m a","tiscama",,
"f6433","quiscáma","real-t.pos.3.sg.mult","t i s k a m a","tiscama",,
"f6434","quiscáma","real-t.pos.3.sg.dist","t i s k a m a","tiscama",,
"f6435","quiscáma","real-t.pos.3.pl.neut","t i s k a m k o x","tiscamcoj",,
"f6436","quiscáma","real-t.pos.3.pl.mult","t i s k a m k o x","tiscamcoj",,
"f6437","quisil","real-t.pos.3.sg.neut","t i s i ɬ","tisil",,
"f6438","quisil","real-t.pos.3.sg.mult","t i s i ɬ","tisil",,
"f6439","quisil","real-t.pos.3.sg.dist","t i s i ɬ","tisil",,
"f6440","quisjc","real-t.pos.3.sg.neut","t i s x k","tisjc",,
"f6441","quisjc","real-t.pos.3.sg.mult","t i s x k","tisjc",,
"f6442","quisjc","real-t.pos.3.sg.dist","t i s x k","tisjc",,
"f6443","quisjc","real-t.pos.3.pl.neut","t i s x o x","tisjoj",,
"f6444","quisjc","real-t.pos.3.pl.mult","t i s x o x a m","tisjojam",,
"f6445","quisj","real-t.pos.3.sg.neut","t i s x","tisj",,
"f6446","quisj","real-t.pos.3.sg.mult","t i s a ɬ i m","tisalim",,
"f6447","quisj","real-t.pos.3.sg.dist","t i s a ɬ i m","tisalim",,
"f6448","quisj","real-t.pos.3.pl.neut","t i s ɬ k o x","tislcoj",,
"f6449","quisj","real-t.pos.3.pl.mult","t i s ɬ k o x","tislcoj",,
"f6450","quisla","real-t.pos.3.sg.neut","t i s ɬ a","tisla",,
"f6451","quisla","real-t.pos.3.sg.mult","t i s ɬ a","tisla",,
"f6452","quisla","real-t.pos.3.sg.dist","t i s ɬ a","tisla",,
"f6453","quisla","real-t.pos.3.pl.neut","t i s ɬ o x","tisloj",,
"f6454","quisla","real-t.pos.3.pl.mult","t i s ɬ o x","tisloj",,
"f6455","quisnaap","real-t.pos.3.sg.neut","t i s n a: p","tisnaap",,
"f6456","quisnaap","real-t.pos.3.sg.mult","t i s n a: p","tisnaap",,
"f6457","quisnaap","real-t.pos.3.sg.dist","t i s n a: p","tisnaap",,
"f6458","quisnaap","real-t.pos.3.pl.neut","t i s n a: p k o x","tisnaapcoj","variant forms",
"f6459","quisnaap","real-t.pos.3.pl.neut","t i s n a: p x o x","tisnaapjoj","variant forms",
"f6460","quisnaap","real-t.pos.3.pl.mult","t i s n a: p k o x","tisnaapcoj","variant forms",
"f6461","quisnaap","real-t.pos.3.pl.mult","t i s n a: p x o x","tisnaapjoj","variant forms",
"f6462","quisnoops","real-t.pos.3.sg.neut","t i s n o: p s","tisnoops",,
"f6463","quisnoops","real-t.pos.3.sg.mult","t i s n o: p a s i m","tisnoopasim",,
"f6464","quisnoops","real-t.pos.3.sg.dist","t i s n o: p a s i m","tisnoopasim",,
"f6465","quisnoops","real-t.pos.3.pl.neut","t i s n o: p a s o x","tisnoopasoj",,
"f6466","quisnoops","real-t.pos.3.pl.mult","t i s n o: p a s o ɬ k a","tisnoopasolca",,
"f6467","quisoj","real-t.pos.3.sg.neut","t i s o x","tisoj",,
"f6468","quisoj","real-t.pos.3.sg.mult","t i s o x","tisoj",,
"f6469","quisoj","real-t.pos.3.sg.dist","t i s o x","tisoj",,
"f6470","quisoj","real-t.pos.3.pl.neut","t i s o ɬ k a","tisolca",,
"f6471","quisoj","real-t.pos.3.pl.mult","t i s o ɬ k a","tisolca",,
"f6472","quisootlc","real-t.pos.3.sg.neut","t i s o: t ɬ k","tisootlc",,
"f6473","quisootlc","real-t.pos.3.sg.mult","t i s o: t a ɬ k i m","tisootalquim",,
"f6474","quisootlc","real-t.pos.3.sg.dist","t i s o: t a ɬ k i m","tisootalquim",,
"f6475","quisootlc","real-t.pos.3.pl.neut","t i s o: t ɬ k o x","tisootlcoj",,
"f6476","quisootlc","real-t.pos.3.pl.mult","t i s o: t ɬ o ɬ k a","tisootlolca",,
"f6477","quistj","real-t.pos.3.sg.neut","t i s t x","tistj",,
"f6478","quistj","real-t.pos.3.sg.mult","t i s t x","tistj",,
"f6479","quistj","real-t.pos.3.sg.dist","t i s t x","tistj",,
"f6480","quistj","real-t.pos.3.pl.neut","t i s t a ɬ k a","tistalca",,
"f6481","quistj","real-t.pos.3.pl.mult","t i s t a ɬ k a","tistalca",,
"f6482","quistoiin","real-t.pos.3.sg.neut","t i s t o i: n","tistoiin",,
"f6483","quistoiin","real-t.pos.3.sg.mult","t i s t o i: n i m","tistoiinim",,
"f6484","quistoiin","real-t.pos.3.sg.dist","t i s t o i: n i m","tistoiinim",,
"f6485","quistoiin","real-t.pos.3.pl.neut","t i s t o i: ʃ a","tistoiiza",,
"f6486","quistoiin","real-t.pos.3.pl.mult","t i s t o i: ʃ o ɬ k a","tistoiizolca",,
"f6487","quisxápa","real-t.pos.3.sg.neut","t i s χ a p a","tisxapa",,
"f6488","quisxápa","real-t.pos.3.sg.mult","t i s χ a p a","tisxapa",,
"f6489","quisxápa","real-t.pos.3.sg.dist","t i s χ a p a","tisxapa",,
"f6490","quisxápa","real-t.pos.3.pl.neut","t i s χ a p x o x","tisxapjoj",,
"f6491","quisxápa","real-t.pos.3.pl.mult","t i s χ a p x o x","tisxapjoj",,
"f6492","quitaaho","real-t.pos.3.sg.neut","t i t a: ʔ o","titaaho",,
"f6493","quitaaho","real-t.pos.3.sg.mult","t i t a: ʔ o t i m","titaahotim",,
"f6494","quitaaho","real-t.pos.3.sg.dist","t i t a: ʔ o t i m","titaahotim",,
"f6495","quitaaho","real-t.pos.3.pl.neut","t i t a: ʔ o x","titaahoj",,
"f6496","quitaaho","real-t.pos.3.pl.mult","t i t a: ʔ o x a m","titaahojam",,
"f6497","quitaaij","real-t.pos.3.sg.neut","t i t a: i x","titaaij",,
"f6498","quitaaij","real-t.pos.3.sg.mult","t i t a: i ɬ i m","titaailim",,
"f6499","quitaaij","real-t.pos.3.sg.dist","t i t a: i ɬ i m","titaailim",,
"f6500","quitaaij","real-t.pos.3.pl.neut","t i t a: i ɬ k o x","titaailcoj",,
"f6501","quitaaij","real-t.pos.3.pl.mult","t i t a: i ɬ o ɬ k a","titaailolca","variant forms",
"f6502","quitaaij","real-t.pos.3.pl.mult","t i t a: i ɬ k","titaailc","variant forms",
"f6503","quitaamalca","real-t.pos.3.sg.neut","t i t a: m a ɬ k a","titaamalca",,
